,NHL,KHL,Elitserien,AHL,NCAA,Bez angažmá,Extraliga (CZ),Extraliga (SK)
USA,"Jimmy Howard (Detroit), Ryan Miller (Buffalo), Jonathan Quick (Los Angeles), Paul Martin (Pittsburgh), Brooks Orpik (Pittsburgh), John Carlson (Washington), Justin Faulk (Carolina), Cam Fowler (Anaheim), Ryan McDonagh (NY Rangers), Kevin Shattenkirk (St. Louis), Ryan Suter (Minnesota), David Backes (St. Louis), T.J. Oshie (St. Louis), Ryan Callahan (NY Rangers), Derek Stepan (NY Rangers), Dustin Brown (Los Angeles), Patrick Kane (Chicago), Zach Parise (Minnesota), Joe Pavelski (San Jose), Paul Stastny (Colorado), Phil Kessel (Toronto), James van Riemsdyk  (Toronto), Ryan Kesler (Vancouver), Max Pacioretty (Montreal), Blake Wheeler (Winnipeg) ",,Jimmie Ericsson (Skelleftea),,,,,
Kanada,"Mike Smith (Phoenix), Drew Doughty (Los Angeles), Shea Weber (Nashville), Alex Pietrangelo  (St. Louis), Jay Bouwmeester (St. Louis), Duncan Keith (Chicago), Marc-Edouard Vlasic (San Jose), Sidney Crosby (Pittsburgh), Chris Kunitz (Pittsburgh), Jonathan Toews (Chicago), Patrick Sharp (Chicago), John Tavares (NY Islanders), Ryan Getzlaf (Anaheim), Corey Perry (Anaheim), Patrice Bergeron (Boston), Steven Stamkos (Tampa Bay Lightning), Rick Nash (NY Rangers), Patrick Marleau (San Jose), Jamie Benn (Dallas), Matt Duchene (Colorado), Jeff Carter (Los Angeles), Carey Price (Montreal), Roberto Luongo (Vancouver), P.K. Subban (Montreal), Dan Hamhuis (Vancouver), ",,,,,,,
Rusko,"Semjon Varlamov (Colorado), Sergej Bobrovskij (Columbus), Fjodor Tjutin (Columbus), Nikita Nikitin (Columbus), Vjačeslav Vojnov (Los Angeles), Alexander Ovečkin (Washington, NHL), Jevgenij Malkin (Pittsburgh, NHL), Pavel Dacjuk (Detroit, NHL), Artěm Anisimov (Columbus, NHL), Vladimír Tarasenko (St. Louis, NHL), Valerij Ničuškin (Dallas, NHL), Andrej Markov (Montreal), Alexej Jemelin (Montreal), Anton Bělov (Edmonton), Nikolaj Kuljomin (Toronto), ","Alexander Jerjomenko (Dynamo Moskva), Ilja Nikulin (Kazaň), Jevgenij Medvěděv (Kazaň), Alexander Radulov (CSKA Moskva), Ilja Kovalčuk  (Petrohrad), Viktor Tichonov (Petrohrad), Alexander Radulov (CSKA Moskva), Alexej Těreščenko (Kazaň), Alexander Popov (Omsk), Děnis Kokarev (Dynamo Moskva), Sergej Sojn (Dynamo Moskva), ",,,,,,
Švédsko,"Henrik Lundqvist (New York Rangers), Jonas Gustavsson (Detroit), Jhonas Enroth (Buffalo), Niklas Kronwall (Detroit), Jonathan Eriksson (Detroit), Niklas Hjalmarsson (Chicago), Johnny Odduya (Chicago), Oliver Ekman-Larsson (Phoenix), Henrik Tallinder (Buffalo), Henrik Zetterberg (Detroit), Daniel Alfredsson (Detroit), Johan Franzén (Detroit), Nicklas Bäckström (Washington), Alexander Steen  (St. Louis), Patrik Berglund (St. Louis), Loui Eriksson (Boston), Gabriel Landeskog (Colorado), Marcus Krüger (Chicago), Carl Hagelin (New York Rangers),  Jacob Silfverberg (Anaheim), Alexander Edler (Vancouver), Erik Karlsson (Ottawa), Daniel Sedin (Vancouver), Henrik Sedin (Vancouver), ",,,,,,,
Slovensko,"Jaroslav Halák (St. Louis), Zdeno Chára (Boston), Ľubomír Višňovský (New York Islanders), Andrej Sekera (Carolina),  Andrej Meszároš (Philadelphia), Marián Hossa (Chicago), Michal Handzuš (Chicago), Marián Gáborík (Columbus), Tomáš Kopecký (Florida), Tomáš Tatar (Detroit), Tomáš Jurčo (Detroit), Richard Pánik (Tampa Bay), Peter Budaj (Montreal), Martin Marinčin (Edmonton),","Dominik Graňák (Dynamo Moskva), Ivan Baranka (Omsk), Tomáš Záborský (Ufa), Michal Sersen (Slovan Bratislava - KHL), Michel Miklík (Slovan Bratislava - KHL), Milan Bartovič (Slovan Bratislava - KHL), Peter Ölvecký (Slovan Bratislava - KHL), Ján Laco (Doněck), Marcel Hossa (Dynamo Riga - KHL), Tomáš Surový (Dynamo Minsk - KHL), ",,,,,,
Lotyšsko,"Zemgus Girgensons (Buffalo), ","Arturs Kulda (Ufa), Martinš Karsums (Dynamo Moskva), Mikelis Redlihs (Jaroslavl), Janis Sprukts (Jaroslavl), ",,Kristers Gudlevskis (Syracuse),Ralfs Freibergs (Bowlinmg Green State Univ),"Edgars Masalskis, Lauris Darzinš, ",Koba Jass (Liberec),"Juris Stals (Poprad),"
Finsko,,,,,,,,
Česko,,,,,,,,
Rakousko,,,,,,,,
Švýcarsko,,,,,,,,
Norsko,,,,,,,,
Slovinsko,,,,,,,,
